date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-04-22,D021,219,321351,22.6,43,60
2026-04-22,D022,130,293245,23.3,17,203
2026-04-22,D023,113,385892,23.6,54,75
2026-04-22,D024,64,60951,19.0,17,311
2026-04-22,D025,70,336811,13.6,9,50
2026-04-22,D026,38,250941,3.1,46,31
2026-04-22,D027,32,376969,23.5,25,448
2026-04-22,D028,212,87412,23.0,52,102
2026-04-22,D029,168,343642,23.4,50,164
2026-04-22,D030,54,330581,23.2,25,59
2026-04-22,D031,75,102167,15.6,18,335
2026-04-22,D032,119,253565,16.8,8,286
2026-04-22,D033,143,31650,4.6,44,23
2026-04-22,D034,110,185533,18.2,19,136
2026-04-22,D035,173,211257,23.4,45,271
2026-04-22,D036,183,266268,13.5,35,146
2026-04-23,D001,191,302699,5.9,31,143
2026-04-23,D002,58,363186,12.4,52,245
2026-04-23,D003,130,45110,8.0,30,133
2026-04-23,D004,173,393416,17.6,25,64
2026-04-23,D005,142,203957,4.1,40,407
2026-04-23,D006,89,300339,5.4,22,477
2026-04-23,D007,143,365621,17.6,31,448
2026-04-23,D008,64,397451,14.1,20,46
2026-04-23,D009,154,407081,2.6,10,406
2026-04-23,D010,114,26040,5.4,42,299
2026-04-23,D011,139,407496,21.3,39,436
2026-04-23,D012,187,394518,19.5,16,434
2026-04-23,D013,163,132698,11.2,12,129
2026-04-23,D014,48,197778,4.0,41,45
2026-04-23,D015,49,274276,22.5,45,272
2026-04-23,D016,120,152142,18.6,32,430
2026-04-23,D017,129,225578,14.9,18,47
2026-04-23,D018,22,94872,4.5,30,334
2026-04-23,D019,22,218989,2.6,38,32
2026-04-23,D020,30,376308,7.3,25,313
2026-04-23,D021,36,299847,20.8,44,242
2026-04-23,D022,23,230952,20.8,38,270
2026-04-23,D023,85,283782,16.8,37,290
2026-04-23,D024,177,256809,20.5,7,450
2026-04-23,D025,86,415639,14.5,48,160
2026-04-23,D026,205,29400,15.3,19,28
2026-04-23,D027,47,202933,23.9,31,269
2026-04-23,D028,69,329749,4.1,38,450
2026-04-23,D029,138,306554,14.6,47,235
2026-04-23,D030,213,283627,10.6,21,169
2026-04-23,D031,86,391593,3.6,54,143
2026-04-23,D032,80,234065,12.5,33,69
2026-04-23,D033,27,295289,23.6,11,294
2026-04-23,D034,139,234060,3.9,49,286
2026-04-23,D035,190,48654,20.4,41,381
2026-04-23,D036,127,216945,9.4,37,384
2026-04-24,D001,99,384825,8.9,50,368
2026-04-24,D002,73,411717,17.8,35,152
2026-04-24,D003,53,336105,7.0,19,361
2026-04-24,D004,17,249029,5.6,14,190
2026-04-24,D005,127,234552,9.1,11,438
2026-04-24,D006,130,60242,14.2,28,212
2026-04-24,D007,25,299254,13.5,10,442
2026-04-24,D008,206,96246,20.9,44,139
2026-04-24,D009,64,384685,4.5,33,339
2026-04-24,D010,130,82274,17.2,54,217
2026-04-24,D011,165,222200,4.7,22,261
2026-04-24,D012,49,125184,20.8,16,173
2026-04-24,D013,49,298374,9.4,44,292
2026-04-24,D014,86,118028,6.5,47,441
2026-04-24,D015,15,286910,5.4,29,440
2026-04-24,D016,219,272857,7.7,42,226
2026-04-24,D017,68,316856,15.1,11,289
2026-04-24,D018,145,89966,3.3,20,360
2026-04-24,D019,57,50298,16.3,30,258
2026-04-24,D020,145,17739,11.1,27,92
2026-04-24,D021,169,37046,9.4,12,398
2026-04-24,D022,159,329421,10.8,23,397
2026-04-24,D023,161,275667,7.6,32,60
2026-04-24,D024,204,250954,12.1,21,406
2026-04-24,D025,48,410926,20.3,41,460
2026-04-24,D026,218,215065,20.7,33,441
2026-04-24,D027,126,188896,16.1,17,284
2026-04-24,D028,55,296485,21.5,24,374
2026-04-24,D029,68,240120,4.0,34,84
2026-04-24,D030,70,251082,23.2,25,74
2026-04-24,D031,44,59740,4.0,49,115
2026-04-24,D032,189,159284,4.6,50,439
2026-04-24,D033,93,281020,18.4,48,409
2026-04-24,D034,143,374930,2.8,11,420
2026-04-24,D035,203,342624,23.6,36,311
2026-04-24,D036,111,230155,14.8,29,208
2026-04-25,D001,213,125840,8.0,51,28
2026-04-25,D002,92,34564,18.7,18,344
2026-04-25,D003,47,137307,3.6,30,90
2026-04-25,D004,118,162283,21.5,39,60
2026-04-25,D005,60,54977,4.3,50,101
2026-04-25,D006,216,372993,14.5,27,51
2026-04-25,D007,41,279784,20.2,51,213
2026-04-25,D008,180,368287,23.3,35,230
2026-04-25,D009,46,166055,12.3,28,263
2026-04-25,D010,93,392048,15.5,46,420
2026-04-25,D011,149,155807,7.1,36,91
2026-04-25,D012,56,304677,11.5,13,468
2026-04-25,D013,61,203015,3.0,21,109
2026-04-25,D014,93,285240,16.8,28,326
2026-04-25,D015,127,279401,19.7,35,346
2026-04-25,D016,164,52577,9.8,18,299
2026-04-25,D017,120,346646,18.4,18,46
2026-04-25,D018,9,343573,13.5,35,294
2026-04-25,D019,116,340739,18.1,35,284
2026-04-25,D020,40,381600,9.0,23,450
2026-04-25,D021,106,65908,6.3,43,456
2026-04-25,D022,149,260199,12.6,30,237
2026-04-25,D023,76,73770,9.8,20,83
2026-04-25,D024,153,257746,11.9,22,172
2026-04-25,D025,212,391447,19.4,12,49
2026-04-25,D026,79,89776,6.5,28,328
2026-04-25,D027,17,195955,12.2,34,143
2026-04-25,D028,203,242198,17.1,37,464
2026-04-25,D029,192,386656,9.1,11,419
2026-04-25,D030,48,140423,23.2,37,343
2026-04-25,D031,113,366502,3.6,40,293
2026-04-25,D032,205,337892,16.2,23,326
2026-04-25,D033,209,317667,15.4,32,447
2026-04-25,D034,181,34122,22.3,42,301
2026-04-25,D035,13,187460,17.1,52,245
2026-04-25,D036,118,118737,17.6,7,426
2026-04-26,D001,187,53655,14.7,9,186
2026-04-26,D002,22,129473,6.2,49,286
2026-04-26,D003,125,398068,5.7,15,97
2026-04-26,D004,208,102355,6.5,23,158
2026-04-26,D005,166,98810,19.1,9,415
2026-04-26,D006,199,34641,16.6,24,204
2026-04-26,D007,61,290707,18.7,33,197
2026-04-26,D008,119,165219,22.2,6,400
2026-04-26,D009,153,111374,7.9,38,254
2026-04-26,D010,208,56405,21.8,34,342
2026-04-26,D011,107,126853,22.3,11,323
2026-04-26,D012,10,285072,5.9,19,479
2026-04-26,D013,152,67099,8.2,9,407
2026-04-26,D014,128,109160,15.1,45,35
2026-04-26,D015,146,297395,21.8,46,29
2026-04-26,D016,140,21484,8.7,10,54
2026-04-26,D017,47,350521,7.2,44,392
2026-04-26,D018,154,93753,9.9,44,142
2026-04-26,D019,94,89695,8.4,12,318
2026-04-26,D020,40,183441,6.2,53,159
2026-04-26,D021,120,15398,21.4,36,329
2026-04-26,D022,147,146039,20.9,25,425
2026-04-26,D023,10,249765,2.6,40,475
2026-04-26,D024,108,34825,7.4,39,96
2026-04-26,D025,73,309718,18.4,11,467
2026-04-26,D026,192,73013,14.4,41,58
2026-04-26,D027,205,165937,12.6,19,80
2026-04-26,D028,94,218675,2.6,41,287
2026-04-26,D029,210,262630,3.5,6,41
2026-04-26,D030,10,252407,16.2,28,417
2026-04-26,D031,54,186398,16.5,16,288
2026-04-26,D032,185,59093,7.4,47,180
2026-04-26,D033,194,200675,23.6,18,390
2026-04-26,D034,21,253627,18.3,21,204
2026-04-26,D035,178,100971,16.5,43,349
2026-04-26,D036,87,33668,2.2,26,186
2026-04-27,D001,216,194706,14.7,11,344
2026-04-27,D002,102,107892,16.1,43,221
2026-04-27,D003,27,15511,21.5,13,255
2026-04-27,D004,26,319310,12.3,17,168
2026-04-27,D005,87,124856,4.1,25,80
2026-04-27,D006,213,281469,5.5,42,272
2026-04-27,D007,80,157289,17.1,42,197
2026-04-27,D008,28,288347,6.6,8,22
2026-04-27,D009,133,400940,12.0,30,318
2026-04-27,D010,111,179860,17.5,41,201
2026-04-27,D011,170,331754,10.4,18,114
2026-04-27,D012,212,261776,4.5,48,163
2026-04-27,D013,165,29656,19.2,10,385
2026-04-27,D014,77,416829,7.8,16,203
2026-04-27,D015,77,261024,22.1,36,396
2026-04-27,D016,61,400536,12.4,11,322
2026-04-27,D017,67,245974,17.2,40,210
2026-04-27,D018,217,312144,22.5,54,235
2026-04-27,D019,143,96507,13.1,30,322
2026-04-27,D020,150,285680,15.0,31,218
2026-04-27,D021,77,404071,12.3,23,343
2026-04-27,D022,146,135896,4.3,29,309
2026-04-27,D023,112,92002,3.8,33,144
2026-04-27,D024,146,392317,7.0,21,273
2026-04-27,D025,179,261201,11.3,39,210
2026-04-27,D026,110,175285,23.7,45,371
2026-04-27,D027,194,157677,11.5,51,407
2026-04-27,D028,72,236208,12.9,21,199
2026-04-27,D029,180,41868,2.9,19,462
2026-04-27,D030,173,225743,4.0,44,387
2026-04-27,D031,125,117285,6.8,28,33
2026-04-27,D032,22,313882,5.4,52,288
2026-04-27,D033,196,379683,17.4,43,173
2026-04-27,D034,97,354262,18.9,40,477
2026-04-27,D035,112,368995,10.7,30,343
2026-04-27,D036,124,371152,11.1,18,241
2026-04-28,D001,61,256263,4.6,40,41
2026-04-28,D002,59,212813,3.5,37,134
2026-04-28,D003,181,304221,16.4,49,212
2026-04-28,D004,78,100901,15.7,48,132
2026-04-28,D005,15,134577,19.2,44,291
2026-04-28,D006,47,401726,10.2,51,260
2026-04-28,D007,215,100812,22.5,35,333
2026-04-28,D008,162,313022,13.8,12,434
2026-04-28,D009,42,42084,22.6,23,43
2026-04-28,D010,100,100902,16.8,38,389
2026-04-28,D011,82,184989,3.7,49,188
2026-04-28,D012,178,273377,23.3,44,395
2026-04-28,D013,93,413055,3.1,38,422
2026-04-28,D014,196,384738,10.4,25,126
2026-04-28,D015,113,102396,7.4,31,399
2026-04-28,D016,37,66653,3.8,9,195
2026-04-28,D017,151,137450,18.0,16,475
2026-04-28,D018,133,298641,3.1,39,153
2026-04-28,D019,157,272646,16.0,30,273
2026-04-28,D020,31,212003,14.5,31,444
2026-04-28,D021,163,237725,11.8,13,349
2026-04-28,D022,20,212998,12.0,12,109
2026-04-28,D023,145,411731,14.7,33,229
2026-04-28,D024,159,246316,13.5,31,72
2026-04-28,D025,163,72941,18.0,21,99
2026-04-28,D026,136,144485,20.1,34,418
2026-04-28,D027,51,340676,5.1,9,61
2026-04-28,D028,51,132028,18.1,29,189
2026-04-28,D029,80,407555,12.5,52,88
2026-04-28,D030,22,12585,7.2,19,91
2026-04-28,D031,177,24811,17.6,12,201
2026-04-28,D032,9,288323,16.3,54,29
2026-04-28,D033,89,40268,17.5,39,310
2026-04-28,D034,137,333195,11.6,34,94
2026-04-28,D035,180,278033,8.6,27,388
2026-04-28,D036,169,226609,10.9,47,155
2026-04-29,D001,47,126294,19.4,20,215
2026-04-29,D002,93,321189,15.1,52,405
2026-04-29,D003,207,364438,11.9,32,369
2026-04-29,D004,101,361144,11.4,15,161
2026-04-29,D005,32,236446,3.4,44,303
2026-04-29,D006,101,267822,18.9,18,128
2026-04-29,D007,118,255692,2.5,7,33
2026-04-29,D008,186,243679,17.4,25,322
2026-04-29,D009,214,82392,8.8,29,378
2026-04-29,D010,168,64843,4.7,11,43
2026-04-29,D011,45,308520,7.4,39,161
2026-04-29,D012,207,37010,16.5,42,175
2026-04-29,D013,59,131468,13.2,9,92
2026-04-29,D014,184,129192,3.6,41,179
2026-04-29,D015,86,204692,19.6,30,30
2026-04-29,D016,202,312295,6.7,34,20
2026-04-29,D017,80,148425,22.5,10,146
2026-04-29,D018,200,68161,2.1,32,301
2026-04-29,D019,154,321866,20.1,25,187
2026-04-29,D020,182,253025,12.6,36,403
2026-04-29,D021,90,107474,8.5,7,328
2026-04-29,D022,115,318890,6.9,10,262
2026-04-29,D023,207,237686,4.5,29,429
2026-04-29,D024,44,162509,5.7,38,280
2026-04-29,D025,32,268015,19.2,20,343
2026-04-29,D026,100,266071,6.0,53,60
2026-04-29,D027,81,187485,21.9,46,151
2026-04-29,D028,9,401774,16.8,51,190
2026-04-29,D029,217,165421,23.4,28,320
2026-04-29,D030,218,315745,8.6,35,470
2026-04-29,D031,114,381987,23.2,48,65
2026-04-29,D032,35,410720,10.3,47,334
2026-04-29,D033,135,42251,2.9,36,270
2026-04-29,D034,55,409050,19.6,14,175
2026-04-29,D035,181,129378,23.5,31,259
2026-04-29,D036,131,343436,18.2,28,107
2026-04-30,D001,200,187263,19.4,7,213
2026-04-30,D002,80,209815,11.7,13,149
2026-04-30,D003,145,32113,10.6,16,278
2026-04-30,D004,135,198535,2.1,30,253
2026-04-30,D005,211,279615,9.5,47,478
2026-04-30,D006,179,181857,2.3,11,423
2026-04-30,D007,67,22844,5.3,15,108
2026-04-30,D008,137,403388,20.7,32,171
2026-04-30,D009,21,121613,14.8,16,442
2026-04-30,D010,131,17868,3.0,39,204
2026-04-30,D011,122,385838,4.6,35,139
2026-04-30,D012,205,161130,5.2,31,38
2026-04-30,D013,143,389398,17.0,28,46
2026-04-30,D014,117,367766,3.3,15,45
2026-04-30,D015,149,364266,2.5,32,149
2026-04-30,D016,75,171318,15.3,43,50
2026-04-30,D017,40,92923,7.6,31,286
2026-04-30,D018,13,44371,8.1,45,264
2026-04-30,D019,154,71733,6.9,40,223
2026-04-30,D020,125,117108,6.9,31,242
2026-04-30,D021,192,186626,23.5,9,333
2026-04-30,D022,93,162306,17.3,38,36
2026-04-30,D023,115,104418,17.0,43,178
2026-04-30,D024,125,181834,13.7,10,322
2026-04-30,D025,96,26148,20.0,7,145
2026-04-30,D026,92,247972,21.2,19,352
2026-04-30,D027,77,288218,21.6,19,199
2026-04-30,D028,196,47858,6.2,29,430
2026-04-30,D029,55,396482,4.1,33,474
2026-04-30,D030,16,20490,21.6,46,295
2026-04-30,D031,69,321253,17.3,45,392
2026-04-30,D032,129,356571,12.3,25,211
2026-04-30,D033,112,418927,2.4,13,150
2026-04-30,D034,163,245482,7.9,39,183
2026-04-30,D035,70,278108,6.4,41,358
2026-04-30,D036,118,286415,14.0,6,89
2026-05-01,D001,54,226225,13.5,17,267
2026-05-01,D002,27,245552,21.3,37,363
2026-05-01,D003,99,268206,7.1,35,400
2026-05-01,D004,33,103804,18.6,52,59
2026-05-01,D005,73,181247,12.2,50,193
2026-05-01,D006,35,361365,3.0,17,199
2026-05-01,D007,123,274657,2.6,27,179
2026-05-01,D008,154,99820,5.8,8,133
2026-05-01,D009,11,164614,13.6,26,329
2026-05-01,D010,155,215179,12.7,8,85
2026-05-01,D011,172,77989,6.0,52,337
2026-05-01,D012,191,75555,6.3,14,261
2026-05-01,D013,17,110619,10.4,25,440
2026-05-01,D014,70,50717,16.9,25,229
2026-05-01,D015,43,87108,22.6,46,376
2026-05-01,D016,36,376979,23.4,20,424
2026-05-01,D017,42,216830,23.1,20,440
2026-05-01,D018,153,285249,20.1,35,169
2026-05-01,D019,146,329887,10.5,23,389
2026-05-01,D020,29,278203,21.1,48,346
2026-05-01,D021,40,170748,21.9,25,37
2026-05-01,D022,199,223756,15.0,48,360
2026-05-01,D023,8,261738,6.6,20,142
2026-05-01,D024,47,222021,9.0,12,184
2026-05-01,D025,91,102896,13.8,11,217
2026-05-01,D026,132,251062,6.5,14,376
2026-05-01,D027,124,112556,22.3,31,130
2026-05-01,D028,175,248593,18.0,25,46
2026-05-01,D029,105,365707,22.0,40,439
2026-05-01,D030,171,87798,14.2,24,342
2026-05-01,D031,179,106405,21.3,51,172
2026-05-01,D032,57,101159,9.2,8,398
2026-05-01,D033,113,195601,18.5,40,272
2026-05-01,D034,109,78076,12.6,29,374
2026-05-01,D035,64,110320,10.9,45,400
2026-05-01,D036,198,71646,3.1,53,38
2026-05-02,D001,70,313607,11.9,26,32
2026-05-02,D002,187,338751,9.9,40,283
2026-05-02,D003,214,330598,20.8,14,425
2026-05-02,D004,104,119050,22.8,39,380
2026-05-02,D005,62,341921,8.7,21,187
2026-05-02,D006,134,46141,15.3,51,48
2026-05-02,D007,158,104966,11.6,26,400
2026-05-02,D008,21,199468,16.1,53,80
2026-05-02,D009,163,375769,18.1,35,286
2026-05-02,D010,9,54091,19.9,39,344
2026-05-02,D011,185,100978,4.6,52,447
2026-05-02,D012,200,360651,20.3,31,464
2026-05-02,D013,100,239941,4.9,38,190
2026-05-02,D014,181,307235,14.2,27,181
2026-05-02,D015,47,277043,2.4,27,92
2026-05-02,D016,126,71959,21.8,23,50
2026-05-02,D017,186,261396,16.2,30,429
2026-05-02,D018,148,343354,3.9,21,344
2026-05-02,D019,113,344431,22.8,12,404
2026-05-02,D020,194,34583,3.4,51,233
2026-05-02,D021,186,147277,23.1,28,104
2026-05-02,D022,204,264694,13.9,15,295
2026-05-02,D023,73,186658,4.6,35,104
2026-05-02,D024,130,26924,17.1,50,196
2026-05-02,D025,15,411747,21.5,39,437
2026-05-02,D026,49,68114,8.4,46,197
2026-05-02,D027,68,242609,6.9,19,89
2026-05-02,D028,131,313987,16.6,54,116
2026-05-02,D029,100,288996,11.8,10,166
2026-05-02,D030,150,221951,14.1,38,83
2026-05-02,D031,101,329774,7.3,54,53
2026-05-02,D032,185,379680,23.7,13,169
2026-05-02,D033,108,43805,15.0,46,368
2026-05-02,D034,46,359470,12.2,10,268
2026-05-02,D035,154,381984,20.0,32,473
2026-05-02,D036,46,266882,22.3,41,372
2026-05-03,D001,121,189041,21.2,40,28
2026-05-03,D002,153,404769,6.2,37,290
2026-05-03,D003,154,150005,3.5,31,345
2026-05-03,D004,108,120166,10.7,26,26
2026-05-03,D005,116,13453,15.3,39,190
2026-05-03,D006,102,389031,19.4,35,258
2026-05-03,D007,205,319386,2.4,22,462
2026-05-03,D008,22,156032,13.7,53,208
2026-05-03,D009,12,373151,11.3,37,92
2026-05-03,D010,45,212974,20.6,16,293
2026-05-03,D011,115,257912,6.3,11,99
2026-05-03,D012,66,123555,11.3,7,461
2026-05-03,D013,61,298142,7.2,18,93
2026-05-03,D014,203,305399,6.2,12,306
2026-05-03,D015,20,355058,2.2,35,353
2026-05-03,D016,118,276295,14.4,46,275
2026-05-03,D017,153,323284,23.5,8,118
2026-05-03,D018,101,149690,5.3,47,196
2026-05-03,D019,175,289805,21.6,44,382
2026-05-03,D020,52,266360,15.2,26,420
2026-05-03,D021,28,259065,16.1,32,369
2026-05-03,D022,77,320155,5.8,46,162
2026-05-03,D023,134,169200,11.5,17,25
2026-05-03,D024,140,225490,6.8,33,230
2026-05-03,D025,128,27537,13.6,49,149
2026-05-03,D026,52,308075,18.7,41,73
2026-05-03,D027,137,158034,22.4,40,345
2026-05-03,D028,64,240044,11.0,27,379
2026-05-03,D029,100,50829,17.7,22,406
2026-05-03,D030,147,23342,3.0,53,116
2026-05-03,D031,179,34012,2.6,51,153
2026-05-03,D032,119,240754,10.9,17,138
2026-05-03,D033,95,229570,4.1,23,95
2026-05-03,D034,171,311554,12.3,46,51
2026-05-03,D035,104,204789,13.1,39,68
2026-05-03,D036,137,390132,2.3,41,248
2026-05-04,D001,77,322628,14.7,30,468
2026-05-04,D002,106,376449,10.8,18,459
2026-05-04,D003,105,113248,8.2,18,457
2026-05-04,D004,11,112400,5.3,41,170
2026-05-04,D005,39,153525,7.7,22,263
2026-05-04,D006,208,299551,15.3,23,301
2026-05-04,D007,17,259397,6.3,45,423
2026-05-04,D008,25,132817,19.8,50,173
2026-05-04,D009,70,210910,15.9,29,281
2026-05-04,D010,217,222897,22.7,30,399
2026-05-04,D011,46,297256,6.4,11,54
2026-05-04,D012,87,163279,19.2,29,444
2026-05-04,D013,100,48453,6.9,28,72
2026-05-04,D014,187,102730,18.2,7,26
2026-05-04,D015,165,47116,23.5,40,459
2026-05-04,D016,206,69071,19.4,25,111
2026-05-04,D017,41,151554,5.1,14,411
2026-05-04,D018,21,372023,15.3,20,112
2026-05-04,D019,88,165531,4.2,26,362
2026-05-04,D020,134,213637,23.2,37,92
2026-05-04,D021,74,392229,11.9,24,22
2026-05-04,D022,101,279721,18.4,31,43
2026-05-04,D023,107,133437,8.8,46,88
2026-05-04,D024,214,44254,17.8,27,458
2026-05-04,D025,203,127541,10.9,53,454
2026-05-04,D026,194,160562,23.9,37,401
2026-05-04,D027,161,300757,12.5,18,453
2026-05-04,D028,188,203476,13.4,53,149
2026-05-04,D029,189,202980,21.0,16,467
2026-05-04,D030,215,119361,4.7,7,219
2026-05-04,D031,60,139876,8.7,15,276
2026-05-04,D032,207,89225,4.2,11,70
2026-05-04,D033,169,288124,13.0,29,465
2026-05-04,D034,114,363635,5.2,47,437
2026-05-04,D035,47,58356,22.7,10,472
2026-05-04,D036,81,24411,3.6,9,153
2026-05-05,D001,204,170003,15.2,32,423
2026-05-05,D002,41,360427,16.9,40,37
2026-05-05,D003,59,351272,22.4,22,280
2026-05-05,D004,56,162947,2.2,36,402
2026-05-05,D005,15,267500,14.1,6,123
2026-05-05,D006,61,215231,14.8,19,467
2026-05-05,D007,144,359536,6.9,34,267
2026-05-05,D008,94,193035,13.0,22,395
2026-05-05,D009,218,404190,9.3,31,77
2026-05-05,D010,47,20866,12.1,26,461
2026-05-05,D011,96,186587,7.8,44,187
2026-05-05,D012,207,328603,16.8,22,134
2026-05-05,D013,85,58984,15.2,49,229
2026-05-05,D014,194,370192,17.1,17,301
2026-05-05,D015,14,83833,6.5,29,110
2026-05-05,D016,210,101770,6.7,29,184
2026-05-05,D017,215,151947,5.7,26,112
2026-05-05,D018,127,392535,3.8,21,188
2026-05-05,D019,159,61198,21.1,31,51
2026-05-05,D020,53,139199,22.0,15,58
2026-05-05,D021,178,404679,2.3,44,78
2026-05-05,D022,120,383698,11.0,53,466
2026-05-05,D023,26,341167,3.3,54,298
2026-05-05,D024,56,375234,6.8,34,394
2026-05-05,D025,50,288617,3.7,27,134
2026-05-05,D026,169,289433,8.3,36,107
2026-05-05,D027,185,112698,5.9,11,192
2026-05-05,D028,194,88677,10.1,46,290
2026-05-05,D029,15,252648,12.3,25,395
2026-05-05,D030,129,92250,7.3,43,62
2026-05-05,D031,145,303378,11.3,20,96
2026-05-05,D032,191,356096,2.5,34,169
2026-05-05,D033,86,23401,22.0,44,355
2026-05-05,D034,148,93435,21.4,28,290
2026-05-05,D035,125,278191,22.7,43,386
2026-05-05,D036,102,232524,14.2,15,388
2026-05-06,D001,147,257588,12.5,33,313
2026-05-06,D002,49,408156,14.3,49,45
2026-05-06,D003,109,99281,16.4,34,153
2026-05-06,D004,68,104437,9.5,35,219
2026-05-06,D005,146,55782,23.4,16,77
2026-05-06,D006,183,317527,22.5,38,141
2026-05-06,D007,132,91087,19.0,18,227
2026-05-06,D008,87,57878,18.1,42,69
2026-05-06,D009,116,84998,13.3,33,357
2026-05-06,D010,182,263513,7.2,46,446
2026-05-06,D011,159,165210,4.4,14,126
2026-05-06,D012,83,382608,15.2,31,278
2026-05-06,D013,170,351446,5.6,38,352
2026-05-06,D014,132,398540,8.8,43,280
2026-05-06,D015,20,237405,18.0,21,209
2026-05-06,D016,150,419145,14.2,20,75
2026-05-06,D017,28,126854,16.6,42,403
2026-05-06,D018,85,311695,14.7,30,268
2026-05-06,D019,181,315064,14.1,17,231
2026-05-06,D020,96,217591,8.2,24,377
2026-05-06,D021,47,289703,16.4,25,225
2026-05-06,D022,200,167385,14.0,53,212
2026-05-06,D023,115,159563,23.1,23,308
2026-05-06,D024,177,195099,14.7,14,419
2026-05-06,D025,11,284781,20.9,34,424
2026-05-06,D026,64,330333,14.9,30,47
2026-05-06,D027,36,161855,13.9,25,303
2026-05-06,D028,131,200859,3.2,14,436
2026-05-06,D029,87,366408,5.9,22,370
2026-05-06,D030,36,324786,23.5,17,43
2026-05-06,D031,104,275678,11.4,34,203
2026-05-06,D032,199,315498,14.2,15,153
2026-05-06,D033,115,308722,16.7,49,339
2026-05-06,D034,83,117804,13.4,28,197
2026-05-06,D035,218,74755,23.3,16,27
2026-05-06,D036,87,101733,18.4,19,448
2026-05-07,D001,27,148387,20.0,44,312
2026-05-07,D002,109,290517,6.6,20,273
2026-05-07,D003,123,246363,16.7,14,213
2026-05-07,D004,79,61191,13.7,15,48
2026-05-07,D005,16,59113,16.1,26,359
2026-05-07,D006,120,211212,18.6,28,184
2026-05-07,D007,84,223642,14.9,21,354
2026-05-07,D008,147,178242,4.0,29,351
2026-05-07,D009,171,231354,11.3,28,279
2026-05-07,D010,83,362134,22.2,51,125
2026-05-07,D011,57,225023,16.2,8,198
2026-05-07,D012,114,325729,19.5,46,350
2026-05-07,D013,212,100554,7.3,44,436
2026-05-07,D014,56,385872,2.1,26,371
2026-05-07,D015,28,159148,15.8,36,112
2026-05-07,D016,197,65483,9.0,28,44
2026-05-07,D017,207,41335,13.7,38,321
2026-05-07,D018,121,23208,22.8,21,380
2026-05-07,D019,18,195653,16.2,38,89
2026-05-07,D020,14,374471,15.1,25,60
2026-05-07,D021,51,178978,8.9,42,206
2026-05-07,D022,168,16298,19.6,40,103
2026-05-07,D023,159,152204,13.0,7,237
2026-05-07,D024,157,137482,14.1,48,463
2026-05-07,D025,161,47591,21.8,11,382
2026-05-07,D026,27,153065,16.9,6,155
2026-05-07,D027,99,254135,6.9,31,232
2026-05-07,D028,56,341197,17.1,42,43
2026-05-07,D029,19,70328,4.9,35,333
2026-05-07,D030,85,298684,8.8,42,302
2026-05-07,D031,166,213091,13.8,13,441
2026-05-07,D032,167,38548,23.9,10,210
2026-05-07,D033,90,227039,14.2,38,395
2026-05-07,D034,42,162015,19.9,38,30
2026-05-07,D035,27,201033,7.8,29,132
2026-05-07,D036,193,78214,17.7,13,297
2026-05-08,D001,12,352725,23.8,14,210
2026-05-08,D002,51,174889,12.1,32,453
2026-05-08,D003,151,53982,19.0,45,285
2026-05-08,D004,203,96141,23.5,25,132
2026-05-08,D005,215,84172,12.0,45,413
2026-05-08,D006,123,252088,9.8,19,25
2026-05-08,D007,215,77890,2.7,49,236
2026-05-08,D008,73,71968,9.9,26,124
2026-05-08,D009,155,246141,10.5,45,282
2026-05-08,D010,15,237924,10.6,31,114
2026-05-08,D011,89,402990,20.6,25,37
2026-05-08,D012,184,311222,18.9,41,238
2026-05-08,D013,217,226485,16.4,7,297
2026-05-08,D014,25,235270,23.3,39,261
2026-05-08,D015,172,15027,9.7,35,274
2026-05-08,D016,188,344155,9.6,46,292
2026-05-08,D017,166,271571,18.2,11,265
2026-05-08,D018,175,338932,6.3,15,325
2026-05-08,D019,54,365718,21.8,47,427
2026-05-08,D020,145,190118,6.5,12,428
2026-05-08,D021,28,191390,4.0,40,368
2026-05-08,D022,189,213233,16.5,15,144
2026-05-08,D023,216,206840,19.6,38,177
2026-05-08,D024,114,194323,6.9,29,269
2026-05-08,D025,204,345706,16.5,23,145
2026-05-08,D026,205,279676,23.7,12,345
2026-05-08,D027,132,218302,15.5,39,348
2026-05-08,D028,48,233881,6.0,33,453
2026-05-08,D029,220,276648,21.7,28,236
2026-05-08,D030,56,262575,17.7,12,230
2026-05-08,D031,124,198593,23.8,49,323
2026-05-08,D032,219,415991,2.0,16,215
2026-05-08,D033,43,247101,21.0,53,294
2026-05-08,D034,143,326521,7.9,41,272
2026-05-08,D035,32,247961,6.9,37,337
2026-05-08,D036,95,189147,21.5,29,477
2026-05-09,D001,62,30280,8.2,29,421
2026-05-09,D002,146,349552,2.1,34,320
2026-05-09,D003,21,340719,22.3,25,203
2026-05-09,D004,39,234251,14.0,13,346
2026-05-09,D005,163,413853,13.6,38,226
2026-05-09,D006,172,321920,16.1,19,363
2026-05-09,D007,90,129040,16.4,24,340
2026-05-09,D008,32,180493,21.7,45,401
2026-05-09,D009,56,335998,23.7,26,325
2026-05-09,D010,74,66310,14.5,11,232
2026-05-09,D011,117,106616,9.6,35,110
2026-05-09,D012,110,388881,20.4,43,446
2026-05-09,D013,99,216767,8.4,18,155
2026-05-09,D014,153,249398,19.4,48,266
2026-05-09,D015,59,58563,17.9,38,32
